Factory Name,Factory Type,Product Type Type,"Nike, Inc. Brand(s)",Events,Supplier Group,Address,City,State,Postal Code,Country / Region,Region,Total Workers,Line Workers,% Female Workers
TAG TIME,FINISHED GOODS - COMPONENTS,Apparel,Nike,,TAG TIME,NO 1 CHONGDE ROAD CUNTOU VILLAGE,Dongguan,Guangdong,523468,China,N ASIA,82,64,1
STANWELL-EXPAN CO. LTD,FINISHED GOODS - COMPONENTS,Apparel,Nike,,STANWELL-EXPAN,No 8 Dinghu 9th St Gueishan,Taoyuan,Taoyuan,333,Taiwan,N ASIA,289,147,48
ShangGao Yisen Industry Co. Ltd.,FINISHED GOODS,Footwear,Nike,,POU CHEN,Youzidong Jingjiang Town ShangGao County YiChun City,YiChun,Jiangxi,336400,China,N ASIA,7417,5942,87
SAMBU FINE CHEMICAL CO LTD (INDONESIA),FINISHED GOODS - COMPONENTS,Footwear,Nike,,SAMBU FINE CHEMICAL,Jl Kenari Raya Blok G2 12B Delta Silicon V,Kabupaten Bekasi,Jawa Barat,17530,Indonesia,S ASIA,55,37,6
"Yumei Shantou Garments Co., Ltd",FINISHED GOODS,Apparel,Nike,,EAGLE NICE,No 48 Heng Shan Rd,Shantou,Guangdong,515000,China,N ASIA,2434,1970,80
GOLD LONG JOHN (TR1) (TAIWAN),FINISHED GOODS - COMPONENTS,Footwear,Nike,,GOLD LONG JOHN,NO350  Fuxing Rd  Beidou Township,Changhua,Changhua,,Taiwan,N ASIA,560,223,40
"LUCKYTEX SOC TRANG VIETNAM CO., LTD",FINISHED GOODS,Apparel,Nike,Collegiate,TUNTEX,LOT H AN NGHIEP INDUSTRIAL ZONE AN HIEP  WARD,Soc Trang,Sóc Trang,960000,Vietnam,SE ASIA,966,804,75
"Zhangjiagang New HuaYuan Accessones Co., Ltd",FINISHED GOODS,Apparel,Nike,Collegiate,HUAYUAN ACCESSORIES,No 1 Henan Road Tangshi Office Yangshe Town,Zhangjiagang,Jiangsu,215600,China,N ASIA,97,86,83
Style Raiwind,FINISHED GOODS,Apparel,Nike,Collegiate,STYLE TEXTILE,8 Km Off Manga Raiwind Road,Kasur,Punjab,55150,Pakistan,S ASIA,20031,19474,18
LONGWELL COMPANY LTD.,FINISHED GOODS,Footwear,Nike,,DEAN SHOES,Dau Giay Industrial Park,Huyen Thong Nhat,Ðng Nai,81000,Vietnam,SE ASIA,4121,3861,90
TKG TAEKWNG BINH PHUOC COMPANY LIMITED,FINISHED GOODS - COMPONENTS,Footwear,Nike,,TAEKWANG,Lot E1 E2 Minh Hung Korea Industrial Park,Chon Than Townlet,Bình Phuc,83000,Vietnam,SE ASIA,1922,1745,77
Pine Tree Company for Textile Manufacturing PSC,FINISHED GOODS,Apparel,Nike,,RAMATEX,AL MUWAQQAR INDUSTRIAL ESTATE,AMMAN,Amman,110109,Jordan,EMEA,1853,1628,69
YOUNGIL (VIETNAM),MATERIALS,Footwear,Nike,,YOUNGIL LEATHER,LOT A6 1 4 THANH THANH CONG IP AN HOA WARD,TRANG BANG,Tây Ninh,80900,Vietnam,SE ASIA,1017,821,36
"ACE Accessories Co., Ltd.",FINISHED GOODS,Equipment,Nike,,ACE ACCESSORIES,3F Nr 190 Gongye 9th Rd Dali Dist,TAICHUNG,Taichung,412037,Taiwan,N ASIA,80,53,86
SELF MAGLIERIA SRL,FINISHED GOODS,Apparel,Nike,,SELF MAGLIERIA,VIA RISORGIMENTO 48,Vertemate con Minoprio,Como,22070,Italy,EMEA,32,29,93
Shao Yang County SteIIa Footwear LTD ,FINISHED GOODS,Footwear,Nike,Collegiate,STELLA,Inside the industrial park of Shao Yang County,Shaoyang,Hunan,422100,China,N ASIA,1170,1094,96
"Zhangpu Hengxin Bags Co., Ltd",FINISHED GOODS,Apparel,Nike,,ZHANGPU HENGXIN,NO 87 Changfa Road Changqiao Town Zhangpu,Zhangzhou,Fujian,363200,China,N ASIA,193,172,96
"Fujian San Feng Footwear Co.,Ltd",FINISHED GOODS,Footwear,Nike,,FENG TAY,"No. 399, ChengMen Street, ChengMen Town, CangShan Districts",Fuzhou,Fujian,350018,China,N ASIA,3558,2890,84
"Brandix Apparel Solutions (Pvt) Limited – Essentials, Koggala",FINISHED GOODS,Apparel,Nike,,BRANDIX ASIA HOLDINGS,"No 27, Export processing zone",Koggala,Galle,80630,Sri Lanka,S ASIA,1049,941,84
"Song Hong Garment JSC - Nghia Hung Branch: Factory 15,16,17,18",FINISHED GOODS,Apparel,Nike,,SONG HONG,Industrial Cluster in Nghia Thai Commune,Nam Dinh/ Nam Dinh,Nam Ðnh,420000,Vietnam,SE ASIA,1915,1770,80
"COSMO TEXTILE CO.,LTD(KNITTING/WOVEN CHINA)",MATERIALS,Footwear,Nike,,COSMOPOLITAN TEXTILE,THE THIRD INDUSTRIAL ESTATE,Dongguan,Guangdong,523159,China,N ASIA,164,115,30
TORAY SAKAI CO. LTD.,MATERIALS,Apparel,Nike,,TORAY,301 Ruixing Road,Nantong,Jiangsu,226009,China,N ASIA,1600,1200,40
Maxturn Apparel Company Limited,FINISHED GOODS,Apparel,Nike,,MAXTURN APPAREL,Unit G1 B Que Vo Industrial Zone,Bac Ninh,Bc Ninh,16000,Vietnam,SE ASIA,1205,1147,0
HAYLEYS FABRIC PLC ,MATERIALS,Apparel,Nike,,MAS HOLDINGS,Nartupana Estate,Neboda,Kalutara,12030,Sri Lanka,S ASIA,1657,1228,12
United Creation Optical (Cambodia) Co. Ltd.,FINISHED GOODS,Equipment,Nike,,UNITED CREATION,Block K Block Q National Road No 41,Somoroung Tong,Kampong Spueu,50109,Cambodia,SE ASIA,209,179,0
ANHUI COSMO SPORTING GOODS COMPANY LIMITED,FINISHED GOODS,Equipment,Nike,,ANHUI COSMO,"Economic Development Zone, Jinzhai County",Lu an,Anhui,237321,China,N ASIA,375,338,95
"Dongguan Ye Ji Industrial Co., Ltd.",FINISHED GOODS,Apparel,Nike,,CRYSTAL,Room 101 No3 Building No112 Chang Huang Road,DONGGUAN CITY,Guangdong,523570,China,N ASIA,872,753,63
TRIMCO GROUP (INDIA) PVT LTD,FINISHED GOODS - COMPONENTS,Apparel,Nike,,TRIMCO GROUP,Plot No 6 and 7 ,Vasai East ,Maharashtra,401208,India,S ASIA,120,75,0
"TMVN MANUFACTURING CO.,LTD.",FINISHED GOODS,Apparel,Nike,,TP INC,Bac Giao Cu Trung Hamlet Dong Son Commune Nam Truc District,Nam Dinh,Nam Ðnh,7000,Vietnam,SE ASIA,2054,1868,94
"NAN YANG GARMENT CO., LTD.",FINISHED GOODS,Apparel,Nike,Collegiate,NAN YANG,27 Phetkasem Rd,Nongkham,Bangkok,10160,Thailand,SE ASIA,803,793,66
BAIKSAN (TR1) (INDONESIA),MATERIALS,Footwear,Nike,,BAIKSAN,JL  BUMI MAS I NO 7 KAWASAN INDUSTRI DAN PERGUDANGAN,Tangerang Banten,Banten,15710,Indonesia,S ASIA,431,286,17
Maxpro Sports Manufacturing Inc.,FINISHED GOODS,Equipment,Nike,,MAXPRO,Phil Bright Corp Lot 1 Block 8,Bataan,Bataan,2111,Philippines,N ASIA,184,152,44
Hoosier Manufacturing,FINISHED GOODS,Apparel,Nike,Collegiate,INDIANA KNITWEAR,Calzada concepcion 5ta calle 5 26 Zona 6 Ofi,Villa Nueva,Guatemala,1064,Guatemala,AMERICAS,3422,3091,63
"United Creation Optical Technology Co., Ltd",FINISHED GOODS,Equipment,Nike,,UNITED CREATION,D2 2 Mingde Road Glasses Industrial Park Yujiang District,Yingtan,Jiangxi,335200,China,N ASIA,386,247,100
"TEXTURERIAS, S.A. DE C.V.",FINISHED GOODS,Apparel,Nike,,TEXTURERIAS,MARIANO ABASOLO 206,Santiago Tianguistenco,México,52600,Mexico,AMERICAS,285,273,52
"Branch of Thuan Phuong Embroideries Garments Co.,Ltd - Binh Chanh Factory",FINISHED GOODS,Apparel,Nike,,THUAN PHUONG,191 Dinh Duc Thien Street,Binh Chanh District,Ho Chi Minh,700000,Vietnam,SE ASIA,1223,1152,77
MILTEKS TEXTILE EGYPT,FINISHED GOODS,Apparel,Nike,,MILTEKS,6th of October Industrial zone 1 B42 no196,Cairo,AI Jizah,12451,Egypt,EMEA,695,608,68
Dong Guan New Prosperity Optical Mfy Ltd. Chang An Branch,FINISHED GOODS,Equipment,Nike,,SUN HING OPTICAL,No 43 XinFeng Road XinMin District ChangAn Town,Dongguan,Guangdong,523879,China,N ASIA,84,73,65
"Wenzhou Outlook Eyewear Co., Ltd",FINISHED GOODS,Equipment,Nike,,WENZHOU OUTLOOK,Number 12  Shengye Rd  Lucheng District,Wenzhou,Zhejiang,325019,China,N ASIA,36,28,50
Gold Long John (Vietnam 2nd location),FINISHED GOODS - COMPONENTS,Footwear,Nike,,GOLD LONG JOHN,Road 25B Nhon Trach 2 Industrial Zone,Nhon Trach,Da Nang-- thanh ph,815956,Vietnam,SE ASIA,642,526,67
"CHUAN CHENG HAT CO., LTD.",FINISHED GOODS,Apparel,Nike,Collegiate,CHUAN CHENG,No 56 Chung Shan Road,TAICHUNG,Taichung,428,Taiwan,N ASIA,122,104,86
Ajara 1,FINISHED GOODS,Apparel,Nike,,MILTEKS,Bobokvati Street 14 Bobokvati Village,Kobuleti,Ajaria,6200,Georgia,EMEA,1542,1414,96
Skyrina.SA de C.V,FINISHED GOODS,Apparel,Nike,,SABRINA,Federal Highway 129,Tlatlauquitepec,Puebla,73907,Mexico,AMERICAS,350,300,0
"H&L APPAREL(VIETNAM) CO.,LTD",FINISHED GOODS,Apparel,Nike,,H&L,Lot D 11 CN My Phuoc 2 IP My Phuoc Ward,Ben Cat District,Bình Duong,590000,Vietnam,SE ASIA,850,800,80
PT Rodeo Prima Jaya,FINISHED GOODS,Apparel,Nike,,PRIMA,Jl Raya Kaligawe Km 7 Semarang,Semarang,Jawa Tengah,50117,Indonesia,S ASIA,590,550,89
DAEWON (KOREA),MATERIALS,Footwear,Nike,,DAEWON,868 14 Gyeonggi daero,Osan Si,Gyeonggido,18111,South Korea,N ASIA,150,90,0
Hirdaramani Fashions (Pvt) Ltd - Vavuniya,FINISHED GOODS,Apparel,Nike,,HIRDARAMANI FASHIONS (PVT) LTD VAVUNIYA,No 400,Vavuniya,Vavuniya,43000,Sri Lanka,S ASIA,1087,938,0
YKK INDIA PVT. LTD. ,FINISHED GOODS - COMPONENTS,Apparel,Nike,,YKK,Plot No 699 Sector 2,Rewari,Haryana,123501,India,S ASIA,907,667,0
FUQING TIONGLIONG XINYE SHOES MATERIAL CO LTD,MATERIALS,Footwear,Nike,,TIONG LIONG GROUP,Hongkuan Industry Village,Fuqing City,Fujian,350323,China,N ASIA,122,70,19
"NINGBO MITSUBANA APPERAL CO., LTD",FINISHED GOODS,Apparel,Nike,,NINGBO MITSUBANA,NO 1338 YUFAN ROAD E ZHENHAI,NINGBO,Zhejiang,315207,China,N ASIA,76,72,79
Far Eastern Apparal Suzhou Ltd. Co,FINISHED GOODS,Apparel,Nike,Collegiate,FAR EASTERN,88 Tianling Road,Suzhou,Jiangsu,215128,China,N ASIA,714,462,91
"Qingdao Changshin Shoes Co., Ltd.",FINISHED GOODS,Footwear,Nike,,CHANGSHIN,Matiquan Road 6,QingDao,Shandong,266300,China,N ASIA,2442,1986,90
"MANUFACTURE OF ARTISTIC BELT & ACCESSORIES CO., LTD.",FINISHED GOODS,Equipment,Nike,,ARTISTIC BELT AND ACCESSORIES,"Factory 7, DE1B & DE1 St., My Phuoc 3 Industrial Park,",Ben Cat Town,Bình Duong,82575,Vietnam,SE ASIA,36,28,85
"Regina Miracle International Vietnam Co., Ltd",FINISHED GOODS,Apparel,Nike,Collegiate,REGINA MIRACLE,NO 9 East West Road VSIP Hai Phong,Hai Phong,Hai Phong,180000,Vietnam,SE ASIA,2047,1950,71
MAXIM IMPRESSION LANKA (PVT) LTD,MATERIALS,Apparel,Nike,,MAXIM,62 4 Habarakada Homagama,Homagama,Colombo,10200,Sri Lanka,S ASIA,168,96,28
PT Adis Dimension Footwear,FINISHED GOODS,Footwear,Nike,Collegiate,SHOETOWN,Jl. Raya Serang Km. 24,Tangerang,Banten,15610,Indonesia,S ASIA,10438,10155,51
Walt Technology Cambodia Co Ltd,FINISHED GOODS,Equipment,Nike,,ZHEJIANG WALT,NO 212 km Highway No 4,Sihanouk ville,Krong Preah Sihano,18205,Cambodia,SE ASIA,796,753,40
"Worldon Vietnam Co., Ltd. (Flyknit)",FINISHED GOODS - COMPONENTS,Footwear,Nike,,SHENZHOU,LOT D1 ROAD D4 DONG NAM IP HOA PHU COMMUNE CU CHI DISTRICT,HO CHI MINH CITY,Ho Chi Minh,700000,Vietnam,SE ASIA,1044,954,0
Song Lin Garment Sdn Bhd,FINISHED GOODS,Apparel,Nike,,RAMATEX,Lot 2552,Batu Pahat,Johor,83000,Malaysia,S ASIA,853,814,42
TY FASHION (CAMBODIA) PLC,FINISHED GOODS,Apparel,Nike,,TY FASHION ( CAMBODIA ) PLC,National Road No 51 Srah Po Village Phsar Dek Commune,Phsar Dek Commune,Kandaal,80809,Cambodia,SE ASIA,2266,2235,0
"ECLAT TEXTILE CO., LTD. (VIETNAM)",FINISHED GOODS,Apparel,Nike,Collegiate,ECLAT,5A RD NHON TRACH 2 INDUSTRIAL ZONE NHON TRACH DIST,Nhon Trach,Ðng Nai,810000,Vietnam,SE ASIA,5156,4254,90
Delta Galil Industries LTD Egypt,FINISHED GOODS,Apparel,Nike,,DELTA,Delta Textile Shamal El Saeed,El-Minya,AI Minya,61784,Egypt,EMEA,2733,2630,83
"Young Clothing (Cambodia) Co., Ltd",FINISHED GOODS,Apparel,Nike,,YOUNG CLOTHING,Romlech Village Rolaing Krerl Commune,Phnom Penh,Kampong Spueu,50106,Cambodia,SE ASIA,655,636,87
"Acode Sporting Goods Co., Ltd.",FINISHED GOODS,Equipment,Nike,,EXCELLENCE SPORTING GOODS,No 32  VSIP II A Street 31,Bac Tan Uyen,Bình Duong,822710,Vietnam,SE ASIA,432,399,79
ZHIXIANG KNITTING CLOTHING FACTORY,FINISHED GOODS,Apparel,Nike,,ZHIXIANG KNITTING FACTORY,NO 9 TONGGUANG ROAD,YAN CHENG,Jiangsu,224373,China,N ASIA,278,256,86
"Delta Galil Vietnam Co., Ltd",FINISHED GOODS,Apparel,Nike,Collegiate,DELTA,Phu Kim Village Cat Trinh Commune,Phu Cat,Bình Ðnh,55000,Vietnam,SE ASIA,3656,2784,75
"INDUSTRIAS MERLET, S.A. DE C.V.",FINISHED GOODS,Apparel,Nike,,INDUSTRIAS MERLET,Calle Circunvalacion No 3 Poligono A,Antiguo Cuscatlan,La Libertad,1502,El Salvador,AMERICAS,373,311,60
Quanzhou  Fengze Yisheng Leather Co,FINISHED GOODS,Apparel,Converse,,GRUPO MEXICO,BUILDING 3  SOUTH  XUNMEI  INDUSTRY  DISTRICT,Quanzhou,Fujian,362000,China,N ASIA,41,35,53
UAB Haltex,FINISHED GOODS,Apparel,Nike,,UAB HALTEX,Audeju str,Alytus,Alytaus Apskritis,62175,Lithuania,EMEA,310,258,91
Paxar Packaging Guangzhou Ltd.,MATERIALS,Apparel,Nike,,AVERY DENNISON,Tan Shan Village  Hua Long Town  Panyu,Guangzhou,Guangdong,511434,China,N ASIA,3915,2678,47
"MDK Embroideries Garments Co., Ltd",FINISHED GOODS,Apparel,Nike,,THUAN PHUONG,09 09A To Ky Str Trung My Tay Ward Dist 12,Ho Chi Minh City,Ho Chi Minh,70000,Vietnam,SE ASIA,1002,829,72
Foundation Garments (Pvt) Ltd. Mawathag,FINISHED GOODS,Apparel,Nike,,FOUNDATION GARMENTS,Lot 03 EPZ Denver Estate Mawathagama,Kurunegala,Kurunegala,60060,Sri Lanka,S ASIA,1297,989,85
"SIGMA VIETNAM INDUSTRIAL CO.,LTD",FINISHED GOODS,Equipment,Nike,,SIGMA,AV AVI GIAO LONG INDUSTRIAL PARK II AN PHUOC COMMUNE,BENTRE,Bn Tre,86000,Vietnam,SE ASIA,842,798,75
PAIHO (WUXI 1),MATERIALS,Footwear,Nike,,PAIHO GROUP,NO 18 HEXIN RD XISHAN ECONOMIC DEVELOPMENT ZONE,WUXI CITY,Jiangsu,214101,China,N ASIA,838,496,80
PT Mercindo Global Manufaktur,FINISHED GOODS,Equipment,Nike,,MERCINDO,Jl Raya Semarang Bawen Km 29 Desa Samban Bawen,Ungaran,Jawa Tengah,50661,Indonesia,S ASIA,2461,2328,72
Wan Way,FINISHED GOODS,Equipment,Nike,Collegiate,WAN WAY,No 89 Sec 4,Tainan,Tainan,70966,Taiwan,N ASIA,9,6,33
"Colltex Garment Mfy Co., Ltd.(VN)",FINISHED GOODS,Apparel,Nike,Collegiate,ECLAT,Lot 28 Road No7 Trang Bang Industrial Park,Trang Bang,Tây Ninh,843440,Vietnam,SE ASIA,2223,2032,90
Far Eastern Dyeing & Finishing (SuZhou) LTD,MATERIALS,Apparel,Nike,,FAR EASTERN,No 1588 Yinzhong S Road Hedong Industry Park,Suzhou,Jiangsu,215128,China,N ASIA,647,232,41
SHAHI EXPORTS PVT LTD UNIT 26,FINISHED GOODS,Apparel,Nike,Collegiate,SHAHI,Plot No 44 51 SY,Mandya,Karnataka,571428,India,S ASIA,5513,5069,84
PT Shoetown Kasokandel Indonesia,FINISHED GOODS - COMPONENTS,Footwear,Nike,Collegiate,SHOETOWN,Jalan Raya Sumedang Cirebon,Majalengka,Jawa Barat,45453,Indonesia,S ASIA,4865,4410,49
Honways Apparel Shuyang Limited,FINISHED GOODS,Apparel,Nike,,HONSIN,No 6 Jiaxing Road East Shuyang Economic Dev Zone,Jiangsu Province,Jiangsu,223600,China,N ASIA,380,234,89
"Weifang Aoxiang Sports Products Co., Ltd",FINISHED GOODS,Equipment,Nike,,WEIFANG AOXIANG SPORTS,Xilianzitun Village Wangjiazhuang Street,Weifang,Shandong,262105,China,N ASIA,28,22,0
"COSMO TEXTILE CO.,LTD(ZHONGSHAN)",MATERIALS,Footwear,Converse,,COSMOPOLITAN TEXTILE,"Block 17 to 21 LongzhuYuan, Nanlang Industrial District",Zhongshan,Guangdong,528400,China,N ASIA,220,75,10
"Unichela (Pvt)Ltd, Vidiyal Division",FINISHED GOODS,Apparel,Nike,,MAS HOLDINGS,Bharathipuram Road,Kilinochchi,Kilinochchi,44000,Sri Lanka,S ASIA,2019,1646,100
SAMIL TEXTILE CO LTD (Korea),MATERIALS,Footwear,Nike,,SAMIL,191 7  Noksansaneopjungro,Busan,Busan Gwangyeogsi,46753,South Korea,N ASIA,38,15,52
RJ Liebe Athletic Lettering Co. (Downtown),FINISHED GOODS,Apparel,Nike,,RJ LIEBE ATHLETIC LETTERING,2720 Washington,ST. Louis,Missouri,63103,USA,AMERICAS,14,12,100
"Vung Tau Orient Co., Ltd",FINISHED GOODS,Equipment,Nike,Collegiate,FENG TAY,11 Road Dong Xuyen Industrial Zone Ward Rach Dua,Vung Tau,Bà Ra - Vung Tàu,78000,Vietnam,SE ASIA,1359,1303,61
VIETNAM CHINGLUH SHOES CO. Ltd.,FINISHED GOODS,Footwear,Nike,Collegiate,CHING LUH,Thuan Dao Industrial Park,Ben Luc County,Long An,700000,Vietnam,SE ASIA,15898,14510,80
HUA FENG (CHINA),MATERIALS,Footwear,Nike,,HUA FENG TEXTILE,West side,Putian,Fujian,351146,China,N ASIA,343,291,34
"Qingdao Changshin Shoes Co., LTD. Jimo Factory",FINISHED GOODS,Footwear,Nike,,CHANGSHIN,Mocheng Road59 2,Qingdao,Shandong,266200,China,N ASIA,383,312,42
"Dongguan Youkai Industrial Co., Ltd",FINISHED GOODS,Equipment,Nike,Collegiate,DONGGUAN YOUKAI,Room 501 Building 2 No 11 Dalingshan Hupan Nan Yi Jie,Dongguan,Guangdong,523000,China,N ASIA,17,12,23
SHANGHAI YKK ZIPPER CO LTD (MINGHANG BRANCH),MATERIALS,Footwear,Nike,,YKK,No 468 Luchun Road,Shanghai,Shanghai,200245,China,N ASIA,1137,899,1
ASIATAN (CHINA),MATERIALS,Footwear,Nike,,ASIATAN,93 TIANHE W ROAD BAI SHA VILLAGE,Jiangmen Guangdong,Guangdong,529000,China,N ASIA,322,255,52
"Vietnam Chingluh Shoes Co., Ltd - Vinh Long Branch",FINISHED GOODS,Footwear,Nike,,CHING LUH,LOT G2 G8,VINH LONG,Vinh Long,89000,Vietnam,SE ASIA,1045,971,66
CHANG SHIN DONG NAI COMPANY LTD,FINISHED GOODS,Footwear,Nike,,CHANGSHIN,LO IV II TAN PHU INDUSTRIAL ZONE,Dong Nai,Ðng Nai,76000,Vietnam,SE ASIA,2622,2292,93
"DECOTEX INTERNATIONAL, Ldta de C.V.",FINISHED GOODS,Apparel,Nike,,TEGRA,American Industrial Park,Ciudad Arce,La Libertad,5002,El Salvador,AMERICAS,1237,849,54
"Shaanxi White River Apparel CO., LTD.",FINISHED GOODS,Apparel,Nike,,SPORTS CITY,South of Lijiazhuo community,Weinan City,Shaanxi,715600,China,N ASIA,800,470,55
"Shoetown Footwear Co.,Ltd",FINISHED GOODS,Footwear,Nike,Collegiate,SHOETOWN,Bapian Village Xuanzhen Road,Qingyuan City,Guangdong,511800,China,N ASIA,11136,9039,89
"FORMOSA TAFFETA CO., LTD.",MATERIALS,Apparel,Nike,,FORMOSA TAFFETA,317 Shuliou Road,Touliou,Yunlin,640,Taiwan,N ASIA,1868,1442,38
Der Will S.A.,FINISHED GOODS,Equipment,Nike,Collegiate,DER WILL,Monsenor de Andrea 3333 Villa de Mayo,Buenos Aires,Buenos Aires,1614,Argentina,AMERICAS,252,239,61
KUO YUEN (VIETNAM) TAY NINH,MATERIALS,Footwear,Nike,,KUO YUEN,Thanh Thanh Cong Industrial Zone,Trang Bang,Tây Ninh,840000,Vietnam,SE ASIA,473,443,40
WILSON (VIETNAM) LTD,FINISHED GOODS - COMPONENTS,Apparel,Nike,,WILSON GARMENT,Lot B5 1 Road D11,Trang Bang,Tây Ninh,840000,Vietnam,SE ASIA,578,433,55
"CAN SPORTS VIETNAM CO., LTD",FINISHED GOODS,Footwear,Nike,,SPORTS GEAR,THUAN HOA HAMLET TRUONG MIT COMMUNE,DUONG MINH CHAU DISTRICT,Tây Ninh,730000,Vietnam,SE ASIA,6940,5321,72
CHANG SHIN INDONESIA,FINISHED GOODS,Footwear,Nike,,CHANGSHIN,JL DUSUN GINTUNGKOLOT,KARAWANG,Jawa Barat,41371,Indonesia,S ASIA,15834,15194,90
"TREMON SPORTING GOODS ENTERPRISE CO.,LTD (A STRIKER)",FINISHED GOODS,Equipment,Nike,,TREMON,Lot 24 Road No6 Trang Bang Industrial Park,Tay Ninh,Tây Ninh,80000,Vietnam,SE ASIA,558,489,50
"Dalian YKK Zipper Co.,Ltd.",MATERIALS,Apparel,Nike,,YKK,No 50 Tieshan West Road,Dalian,Liaoning,116000,China,N ASIA,1196,998,1
Imperial Winona,FINISHED GOODS,Apparel,Nike,Collegiate,PARAMOUNT,Highway 19,Winona,Missouri,65588,USA,AMERICAS,91,88,60
Mas Fabrics Pvt Ltd - Methliya,FINISHED GOODS,Apparel,Nike,,MAS HOLDINGS,Mas Fabric Park,Kegalle,Kegalla,71000,Sri Lanka,S ASIA,3012,2441,86
PT YC TEC INDONESIA,FINISHED GOODS - COMPONENTS,Footwear,Nike,,YC TEC CORPORATION,Kp Cisantri RT 002 RW001,Purwakarta,Jawa Barat,41181,Indonesia,S ASIA,592,488,60
"Shoetown Hunan FOOTWEAR CO.,LTD",FINISHED GOODS,Footwear,Nike,Collegiate,SHOETOWN,"Deng Ta Road, Qiyang Development Zone",YongZhou City,Hunan,426100,China,N ASIA,2554,2150,86
"VERTEX APPAREL 2022 CO.,LTD.",FINISHED GOODS,Apparel,Nike,Collegiate,HI TECH,18 Moo 2 Nonphueng Warinchamrap,Ubonratchathani,Ubon Ratchathani,34190,Thailand,SE ASIA,1091,837,74
"Enping Kam Hing Textile And Dyeing Co., Ltd.",MATERIALS,Apparel,Converse,,KAM HING,No 68 Industrial North Road,Enping City,Guangdong,529400,China,N ASIA,1800,1500,33
"Berry Apparel (Cambodia) Co., Ltd.",FINISHED GOODS,Apparel,Nike,,RAMATEX,Phum Chumpou Voin,Phnom Penh,Phnom Penh,120911,Cambodia,SE ASIA,1155,1006,89
DUCKSAN CO LTD (Vietnam),MATERIALS,Footwear,Nike,,DUCKSAN,Lot A4 Dat Cuoc Industrial Dat Cuoc ward,Bac Tan Uyen,Bình Duong,590000,Vietnam,SE ASIA,192,137,39
"Unipax Vi Thanh C.,Ltd.",FINISHED GOODS,Apparel,Nike,Collegiate,HWASEUNG CROWN,Land plot No 19 Map sheet No 7,Vi Thanh,Hu Giang,95000,Vietnam,SE ASIA,2645,2520,98
Staples Promotional Products,FINISHED GOODS,Apparel,Nike,Collegiate,STAPLES CONTRACT AND COMMERCIAL,1520 Albany Place SE,Orange City,Iowa,51041,USA,AMERICAS,293,259,81
TONG HONG TANNERY CO LTD (CHINA),MATERIALS,Footwear,Nike,,TONG HONG,HEPU COUNTY,Bekasi,Guangxi,536000,China,N ASIA,1050,850,40
Sterling Apparel Manufacturing L.L.C. Sahab,FINISHED GOODS,Apparel,Nike,,MAS HOLDINGS,Building D Altajamouat Industrial City,Sahab,Amman,11636,Jordan,EMEA,1779,1682,75
"SUMBER MASANDA JAYA, PT",FINISHED GOODS,Footwear,Nike,,PRATAMA,Jl Raya Bangsri,Brebes,Jawa Tengah,52253,Indonesia,S ASIA,14891,12189,85
Sarno Display S.r.l.,FINISHED GOODS,Equipment,Nike,,GATTO,Via Galileo Galilei 30,Carnate,Lombardia,20866,Italy,EMEA,90,60,58
"Sato knit Co., Ltd",FINISHED GOODS,Apparel,Nike,,SATO KNIT,2653 -1 Kitahama-machi,Amakusa-city,Kumamoto,,Japan,N ASIA,39,36,92
LION BROTHERS (SHENZHEN) CO. LTD.,FINISHED GOODS - COMPONENTS,Apparel,Nike,,LION BROTHERS,No  62 Upper North Lane 4 Shangnan Industrial Zone,Shenzhen,Guangdong,518125,China,N ASIA,364,254,51
"Feng Tay Enterprises Co., Ltd",FINISHED GOODS,Footwear,Nike,,FENG TAY,No 52 Kegong 8th Road,Douliou,Yunlin,640,Taiwan,N ASIA,1875,233,50
Far Eastern Apparel Limited Vietnam,FINISHED GOODS,Apparel,Nike,Collegiate,FAR EASTERN,St 32 12A VSIP II A,Binh Duong,Bình Duong,750000,Vietnam,SE ASIA,1621,1251,73
Delta Socks Ltd.,FINISHED GOODS,Equipment,Nike,,DELTA,INDUSTRIAL ZONE 1 HAYOTZRIM ST,KARMIEL,H_efa,20100,Israel,EMEA,205,13,60
"Xiamen Goge Garment Co., LTD",FINISHED GOODS,Apparel,Nike,,XIAMEN GOGE,Room 703 No 9 to 6 Tongming North Road Tongan District,Xiamen,Fujian,361113,China,N ASIA,28,21,85
Viet Khanh Company Limited,FINISHED GOODS,Apparel,Nike,Collegiate,SOUTH ISLAND,Hoa Phuc Hamlet,Tien Giang,Tin Giang,860000,Vietnam,SE ASIA,1194,1001,69
HAYAFUJI,FINISHED GOODS,Footwear,Nike,,HAYAFUJI,96 9,Kyoto-shi,Kyoto,,Japan,N ASIA,5,4,50
AVERY DENNISON (GUANGZHOU) CONVERTED PRODUCTS LTD.,MATERIALS,Footwear,Nike,,AVERY DENNISON,7 Guangyi Road Nansha District,Guangzhou,Guangdong,511458,China,N ASIA,2733,1704,56
JK GARMENTS PVT LTD,FINISHED GOODS,Apparel,Nike,,HONSIN,MADAGALLA ROAD IBBAGAMUWA,KURUNEGALA,Kurunegala,60500,Sri Lanka,S ASIA,1081,908,86
